日期,版本号,打包,车辆类型,原始数据链接,城市,停车场,泊车总次数,泊车释放次数,泊车释放率(%),位姿达标次数,位姿达标率(%),撞轮挡次数,不撞轮挡率(%)
2024-08-20,发版17.0.0,1328,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4NPTpjDJagSxNNT5NxGhArh?sheet=0QGMmC,杭州,和达湖畔中心地下停车场,20.0,20.0,100.00,20.0,100.00,0.0,100.00
2024-08-20,发版17.0.0,1328,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4NPTpjDJagSxNNT5NxGhArh?sheet=0QGMmC,杭州,圈圈里,20.0,20.0,100.00,20.0,100.00,0.0,100.00
2024-08-20,发版17.0.0,1328,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4NPTpjDJagSxNNT5NxGhArh?sheet=0QGMmC,杭州,杭申盛府广场,20.0,20.0,100.00,8.0,40.00,0.0,100.00
2024-08-21,合入验证,22519,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4tK4YsuCyUB2jeXjjRJf4zf?sheet=WoMcZT,武汉,红星美凯龙全球家居博览中心地下车库,20.0,20.0,100.00,20.0,100.00,0.0,100.00
2024-08-21,合入验证,22519,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4tK4YsuCyUB2jeXjjRJf4zf?sheet=WoMcZT,武汉,中航广场地下停车场,20.0,20.0,100.00,16.0,80.00,0.0,100.00
2024-08-21,合入验证,22519,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4tK4YsuCyUB2jeXjjRJf4zf?sheet=WoMcZT,武汉,武汉光谷企业天地地下车库,20.0,20.0,100.00,16.0,80.00,5.0,75.00
2024-08-16,合入验证,22133,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=WHucUA,上海,首位奥特莱斯,30.0,29.0,100.00,29.0,100.00,18.0,37.93
2024-08-08,发版14.1.1&14.0.3,1313,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=1PoMWm,无锡,溪南里地下停车场,30.0,30.0,100.00,27.0,90.00,0.0,100.00
2024-08-08,发版14.1.1&14.0.3,1313,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=1PoMWm,无锡,和建大厦地下停车场,20.0,20.0,100.00,18.0,90.00,0.0,100.00
2024-08-22,合入验证,22519,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk42eeHvJheANjirdtW3eSSsb?sheet=fwm1gS,北京,锦城商业中心,20.0,20.0,100.00,12.0,60.00,1.0,95.00
2024-08-12,发版14.1.2,1317,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=W7u8IP,杭州,环翼城地下停车场,25.0,25.0,100.00,25.0,100.00,0.0,100.00
2024-08-12,发版14.1.2,1317,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=W7u8IP,杭州,万事利科创中心,25.0,25.0,100.00,25.0,100.00,0.0,100.00
2024-08-12,合入验证,21656,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=03MjrC,苏州,华润万家园区店,25.0,24.0,100.00,20.0,83.33,8.0,66.67
2024-07-30,发版14.0.1,1298,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4tRgUlJCo9UCHeRAIo7LGQg?sheet=x0NCmz,上海,青浦区博隆商业广场,20.0,18.0,100.00,14.0,77.78,1.0,94.44
2024-07-30,发版14.0.1,1298,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4tRgUlJCo9UCHeRAIo7LGQg?sheet=x0NCmz,上海,青浦区奥特莱斯,20.0,20.0,100.00,17.0,85.00,3.0,85.00
2024-08-06,发版 14.1.0&14.0.2,1303,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=eQEJtT,苏州,华润万家园区店,31.0,31.0,100.00,30.0,96.77,0.0,100.00
2024-08-02,发版 14.0.1,1298,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4bfUDVCg20RDo76ZenHeirc?sheet=uRuPNb,杭州,杭州瑞立江河汇酒店,26.0,25.0,100.00,12.0,48.00,1.0,96.00
2024-08-14,发版14.1.3,1322,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=Zy1Wni,杭州,阿里体育中心,10.0,10.0,100.00,10.0,100.00,0.0,100.00
2024-08-12,合入验证,21656,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=OXdwCQ,上海,万达广场,20.0,20.0,100.00,19.0,95.00,0.0,100.00
2024-08-12,合入验证,21656,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=OXdwCQ,上海,魔方创智城,18.0,18.0,100.00,16.0,88.89,0.0,100.00
2024-08-07,合入验证,21166,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk40KxFSpc1GymatzBiNm5xJh?sheet=ftHyUM,武汉,韵湖星光商业街地下停车场,20.0,20.0,100.00,16.0,80.00,5.0,75.00
2024-08-14,合入验证,21656,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=0iCBan,苏州,苏州高新区文体中心,30.0,30.0,100.00,11.0,36.67,2.0,93.33
2024-08-14,合入验证,21656,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=0iCBan,苏州,汇邻广场,24.0,23.0,100.00,18.0,78.26,2.0,91.30
2024-08-05,合入验证,20589,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=SOmSBA,广州,广州市天环Parc Central地下停车场,21.0,21.0,100.00,13.0,61.90,0.0,100.00
2024-08-05,合入验证,20589,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=SOmSBA,广州,广州市番禺区广晟万博城地下停车场B2,10.0,10.0,100.00,7.0,70.00,0.0,100.00
2024-08-14,合入验证,21656,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=1RcZ2w,上海,信业购物中心,14.0,14.0,100.00,11.0,78.57,0.0,100.00
2024-08-13,发版14.1.3,1322,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=AFzK8D,杭州,七宝花园城,25.0,25.0,100.00,25.0,100.00,0.0,100.00
2024-08-13,发版14.1.3,1322,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=AFzK8D,杭州,景芳公园地下停车场,25.0,25.0,100.00,25.0,100.00,0.0,100.00
2024-08-13,发版14.1.3,1322,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=AFzK8D,杭州,高德置地广场,25.0,25.0,100.00,25.0,100.00,0.0,100.00
2024-08-06,发版 14.1.0&14.0.2,1303,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=LUTCVF,武汉,武汉光谷企业天地地下车库,20.0,20.0,100.00,18.0,90.00,10.0,50.00
2024-08-06,发版 14.1.0&14.0.2,1303,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=LUTCVF,武汉,融众国际地下车库,20.0,19.0,100.00,8.0,42.11,4.0,78.95
2024-08-06,发版 14.1.0&14.0.2,1303,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=LUTCVF,武汉,红星美凯龙全球家居博览中心地下车库,19.0,17.0,100.00,16.0,94.12,15.0,11.76
2024-07-31,发版14.0.1,1298,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4tRgUlJCo9UCHeRAIo7LGQg?sheet=7fYTaK,上海,嘉定区中信泰富万达广场,25.0,23.0,100.00,22.0,95.65,0.0,100.00
2024-07-31,发版14.0.1,1298,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4tRgUlJCo9UCHeRAIo7LGQg?sheet=7fYTaK,上海,嘉定区魔方创智城,25.0,24.0,100.00,18.0,75.00,5.0,79.17
