日期,版本号,打包,change状态,原始数据链接,车辆类型,城市,泊车总次数,泊车释放次数,泊车释放率(%),位姿达标次数,位姿达标率(%),撞轮挡次数,不撞轮挡率(%),停车场A,A泊车总次数,A泊车释放次数,A泊车释放率(%),A位姿达标次数,A位姿达标率(%),A撞轮挡次数,A不撞轮挡率(%),停车场B,B泊车总次数,B泊车释放次数,B泊车释放率(%),B位姿达标次数,B位姿达标率(%),B撞轮挡次数,B不撞轮挡率(%),停车场C,C泊车总次数,C泊车释放次数,C泊车释放率(%),C位姿达标次数,C位姿达标率(%),C撞轮挡次数,C不撞轮挡率(%),停车场D,D泊车总次数,D泊车释放次数,D泊车释放率(%),D位姿达标次数,D位姿达标率(%),D撞轮挡次数,D不撞轮挡率(%),停车场E,E泊车总次数,E泊车释放次数,E泊车释放率(%),E位姿达标次数,E位姿达标率(%),E撞轮挡次数,E不撞轮挡率(%)
2024-07-15,合入验证,"18333(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4Vt8VNEfKTGp5HBdufmKCRc?sheet=DTR3oj,ADD2,杭州,60,60,100.00,59,98.33,2,96.67,高德置地广场,25,25,100.00,24,96.00,2,92.00,万事利科创中心,25.0,25.0,100.00,25.0,100.00,0.0,100.00,阿里体育中心,10.0,10.0,100.00,10.0,100.00,0.0,100.00,,,,,,,,,,,,,,,,
2024-07-15,发版,"18495(发版,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk44qcrFnVUiT03PkVJ4aDFJf?sheet=Gh0okn,ADD,南京,45,43,95.56,23,53.49,12,72.09,南京高新区总部大厦,25,23,100.00,9,39.13,6,73.91,紫晶龙华广场,20.0,20.0,100.00,14.0,70.00,6.0,70.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,发版,"18495(发版,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4TFo5Pl4fGE849LSWOo7ZPb?sheet=BMtndn,ADD2,深圳,30,30,100.00,20,66.67,3,90.00,深圳南山区益田假日广场,20,20,100.00,11,55.00,3,85.00,深圳市福田区天安数码城,10.0,10.0,100.00,9.0,90.00,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,合入验证,"18333(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4G4YQvdZSkohqnKDF6t0Ypb?sheet=1o2C5e,ADD2,贵阳,28,28,100.00,14,50.00,0,100.00,花果园购物中心,28,28,100.00,14,50.00,0,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,发版,"18495(发版,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4rQJ5tg7TLYmAqb6oPnpSSW?sheet=amaEK7,ADD2,武汉,15,15,100.00,9,60.00,5,66.67,武汉光谷企业天地地下车库,15,15,100.00,9,60.00,5,66.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,发版,"18495(发版,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4xyPGHDDm9zc0LwswwKHVzd?sheet=qeujpT,ADD,重庆,55,55,100.00,46,83.64,16,70.91,兰亭新都汇地下停车场,30,30,100.00,26,86.67,4,86.67,南山建设开发有限公司停车场,25.0,25.0,100.00,20.0,80.00,12.0,52.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,合入验证,"18333(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4yjD0XXNdmy71jBTO5y8Xmf?sheet=XLy2EA,ADD,北京,24,24,100.00,11,45.83,0,100.00,亚洲基础设施投资银行社会停车场,15,15,100.00,9,60.00,0,100.00,Master领寓,9.0,9.0,100.00,2.0,22.22,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,合入验证,"18744(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4G4YQvdZSkohqnKDF6t0Ypb?sheet=Fe0O1W,ADD2,贵阳,50,43,86.00,30,69.77,1,97.67,北大资源缤纷广场,50,43,100.00,30,69.77,1,97.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,合入验证,"18744(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4Vt8VNEfKTGp5HBdufmKCRc?sheet=OfrX9j,ADD2,杭州,50,50,100.00,45,90.00,3,94.00,海创科技中心,25,25,100.00,20,80.00,0,100.00,莱茵体育生活馆,25.0,25.0,100.00,25.0,100.00,3.0,88.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,发版,"18495(发版,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4TFo5Pl4fGE849LSWOo7ZPb?sheet=awv1BP,ADD2,深圳,50,50,100.00,22,44.00,0,100.00,深圳盐田区现代产业服务大厦,31,31,100.00,8,25.81,0,100.00,深圳市福田区民生大厦,19.0,19.0,100.00,14.0,73.68,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,合入验证,"18744(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4Vt8VNEfKTGp5HBdufmKCRc?sheet=RmChsw,ADD2,杭州,50,49,98.00,39,79.59,0,100.00,永和之星名座,25,25,100.00,20,80.00,0,100.00,杭州南站,15.0,15.0,100.00,11.0,73.33,0.0,100.00,金马快乐城,10.0,9.0,100.00,8.0,88.89,0.0,100.00,,,,,,,,,,,,,,,,
2024-07-17,合入验证,"18744(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4yjD0XXNdmy71jBTO5y8Xmf?sheet=1l6vmJ,ADD,北京,70,70,100.00,49,70.00,2,97.14,泰禾中央广场,25,25,100.00,15,60.00,0,100.00,首创奥特莱斯,21.0,21.0,100.00,21.0,100.00,0.0,100.00,锦城商业中心,16.0,16.0,100.00,7.0,43.75,0.0,100.00,房山区政务中心,8.0,8.0,100.00,6.0,75.00,2.0,75.00,,,,,,,,
2024-07-17,发版,"18495(发版,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4xyPGHDDm9zc0LwswwKHVzd?sheet=Gtwpyk,ADD,成都,56,54,96.43,29,53.70,4,92.59,成都市金牛区人民医院地下停车场,37,35,100.00,17,48.57,4,88.57,财富国际-地下停车场,15.0,15.0,100.00,11.0,73.33,0.0,100.00,花照壁社区综合体地下停车场,4.0,4.0,100.00,1.0,25.00,0.0,100.00,,,,,,,,,,,,,,,,
2024-07-17,合入验证,"18744(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4G4YQvdZSkohqnKDF6t0Ypb?sheet=rjh5Bm,ADD2,贵阳,50,47,94.00,39,82.98,0,100.00,恒大翡翠华庭,50,47,100.00,39,82.98,0,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,发版,"18495(发版,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4rQJ5tg7TLYmAqb6oPnpSSW?sheet=X2Nz6M,ADD2,武汉,50,50,100.00,37,74.00,4,92.00,中国铁建阅立方地下停车场,20,20,100.00,13,65.00,2,90.00,泛悦城市奥特莱斯地下停车场,20.0,20.0,100.00,18.0,90.00,0.0,100.00,金地广场地下停车场,10.0,10.0,100.00,6.0,60.00,2.0,80.00,,,,,,,,,,,,,,,,
2024-07-17,发版,"18495(发版,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk44qcrFnVUiT03PkVJ4aDFJf?sheet=4cvc5Z,ADD,南京,45,45,100.00,27,60.00,1,97.78,金轮新天地广场,25,25,100.00,11,44.00,0,100.00,茂悦港,20.0,20.0,100.00,16.0,80.00,1.0,95.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,发版,"18495(发版,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4TFo5Pl4fGE849LSWOo7ZPb?sheet=74wsst,ADD2,深圳,54,54,100.00,25,46.30,2,96.30,深圳市福田区民生大厦,24,24,100.00,20,83.33,1,95.83,深圳南山区益田假日广场,23.0,23.0,100.00,5.0,21.74,1.0,95.65,深圳市硅谷商业中心立体停车场,4.0,4.0,100.00,0.0,0.00,0.0,100.00,深圳市松岗人民医院,2.0,2.0,100.00,0.0,0.00,0.0,100.00,宝投交通环胜立体车库停车场,1.0,1.0,100.00,0.0,0.00,0.0,100.00
2024-07-18,合入验证,"19062(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4Vt8VNEfKTGp5HBdufmKCRc?sheet=VJmGGT,ADD2,杭州,45,45,100.00,30,66.67,3,93.33,永和之星名座,25,25,100.00,20,80.00,3,88.00,杭州南站,20.0,20.0,100.00,10.0,50.00,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,发版12.2.2,"1281(发版12.2.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4rQJ5tg7TLYmAqb6oPnpSSW?sheet=RoY54N,ADD2,武汉,58,58,100.00,27,46.55,11,81.03,侨亚国际文化大厦,23,23,100.00,20,86.96,11,52.17,当代云城地下停车场,21.0,21.0,100.00,0.0,0.00,0.0,100.00,中航广场地下停车场,14.0,14.0,100.00,7.0,50.00,0.0,100.00,,,,,,,,,,,,,,,,
2024-07-18,合入验证,"19062(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4ULsU8DMlhnLjKKR5Ka43Of?sheet=wbqneW,ADD,成都,40,39,97.50,26,66.67,6,84.62,成都市金牛区人民医院地下停车场,39,38,100.00,25,65.79,6,84.21,成都市金牛区人民医院地下停车场南区,1.0,1.0,100.00,1.0,100.00,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,发版12.2.2,"1281(发版12.2.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4xyPGHDDm9zc0LwswwKHVzd?sheet=jZ3wNG,ADD,成都,24,22,91.67,13,59.09,5,77.27,成都市金牛区人民医院地下停车场,23,21,100.00,12,57.14,4,80.95,花照壁社区综合体地下停车场,1.0,1.0,100.00,1.0,100.00,1.0,0.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,合入验证,"18744(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4yjD0XXNdmy71jBTO5y8Xmf?sheet=1AI47Q,ADD,北京,19,19,100.00,18,94.74,1,94.74,宏大北园,19,19,100.00,18,94.74,1,94.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,发版12.2.2,"1281(发版12.2.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk44qcrFnVUiT03PkVJ4aDFJf?sheet=P2830S,ADD,南京,55,55,100.00,35,63.64,3,94.55,金巴巴美食文化广场,20,20,100.00,7,35.00,2,90.00,南京长江国际航运中心,20.0,20.0,100.00,16.0,80.00,0.0,100.00,绿地缤纷广场,15.0,15.0,100.00,12.0,80.00,1.0,93.33,,,,,,,,,,,,,,,,
2024-07-18,发版12.2.2,"1281(发版12.2.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4TFo5Pl4fGE849LSWOo7ZPb?sheet=EUQi9f,ADD2,深圳,36,36,100.00,15,41.67,2,94.44,深圳南山区益田假日广场,36,36,100.00,15,41.67,2,94.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,发版12.2.2,"1281(发版12.2.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4eInSlrAdQl9VD22PZFpQJf?sheet=n8tQwJ,ADD,北京,32,31,96.88,23,74.19,1,96.77,世东国际大厦机械停车场,32,31,100.00,23,74.19,1,96.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,发版12.2.2,"1281(发版12.2.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4rQJ5tg7TLYmAqb6oPnpSSW?sheet=B7Bkvs,ADD2,武汉,60,60,100.00,47,78.33,1,98.33,万豪世纪天街地下停车场,20,20,100.00,19,95.00,0,100.00,绿地缤纷城,13.0,13.0,100.00,10.0,76.92,0.0,100.00,徐家棚匠心城,12.0,12.0,100.00,12.0,100.00,1.0,91.67,海伦广场,8.0,8.0,100.00,6.0,75.00,0.0,100.00,邻湖一方地下停车场,7.0,7.0,100.00,0.0,0.00,0.0,100.00
2024-07-19,发版12.2.2,"1281(发版12.2.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4TFo5Pl4fGE849LSWOo7ZPb?sheet=1R7QMQ,ADD2,深圳,43,43,100.00,23,53.49,0,100.00,深圳盐田区现代产业服务大厦,30,30,100.00,14,46.67,0,100.00,深圳市福田区民生大厦,12.0,12.0,100.00,9.0,75.00,0.0,100.00,深圳南山区益田假日广场,1.0,1.0,100.00,0.0,0.00,0.0,100.00,,,,,,,,,,,,,,,,
2024-07-19,合入验证,"19160(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4Vt8VNEfKTGp5HBdufmKCRc?sheet=7LzdAY,ADD2,杭州,38,38,100.00,32,84.21,1,97.37,永和之星名座,25,25,100.00,19,76.00,1,96.00,万事利科创中心,13.0,13.0,100.00,13.0,100.00,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,发版12.2.2,"1281(发版12.2.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk44qcrFnVUiT03PkVJ4aDFJf?sheet=OnRfel,ADD,南京,40,40,100.00,35,87.50,19,52.50,东城汇,20,20,100.00,20,100.00,14,30.00,九霄梦天地,19.0,19.0,100.00,14.0,73.68,5.0,73.68,水平方,1.0,1.0,100.00,1.0,100.00,0.0,100.00,,,,,,,,,,,,,,,,
2024-07-19,发版12.2.2,"1281(发版12.2.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4eInSlrAdQl9VD22PZFpQJf?sheet=n55cQP,ADD,北京,53,53,100.00,34,64.15,0,100.00,泰禾中央广场,30,30,100.00,19,63.33,0,100.00,锦城商业中心,23.0,23.0,100.00,15.0,65.22,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,合入验证,"19160(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4ULsU8DMlhnLjKKR5Ka43Of?sheet=3lsWDO,ADD,重庆,40,40,100.00,32,80.00,1,97.50,建工嘉寓,40,40,100.00,32,80.00,1,97.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-20,发版12.2.3,"1285(发版12.2.3,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4rQJ5tg7TLYmAqb6oPnpSSW?sheet=Cm0z4O,ADD2,武汉,60,60,100.00,44,73.33,6,90.00,红枫金座地下停车场,20,20,100.00,14,70.00,2,90.00,韵湖星光商业街地下停车场,20.0,20.0,100.00,16.0,80.00,3.0,85.00,中国铁建阅立方地下停车场,20.0,20.0,100.00,14.0,70.00,1.0,95.00,,,,,,,,,,,,,,,,
2024-07-20,发版12.2.3,"1285(发版12.2.3,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4TFo5Pl4fGE849LSWOo7ZPb?sheet=eHqeVt,ADD2,深圳,47,47,100.00,25,53.19,0,100.00,深圳盐田区现代产业服务大厦,31,31,100.00,12,38.71,0,100.00,深圳市福田区民生大厦,16.0,16.0,100.00,13.0,81.25,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-20,发版12.2.3,"1285(发版12.2.3,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4eInSlrAdQl9VD22PZFpQJf?sheet=nSw9Jg,ADD,北京,60,60,100.00,37,61.67,0,100.00,泰禾中央广场,24,24,100.00,14,58.33,0,100.00,锦城商业中心,23.0,23.0,100.00,12.0,52.17,0.0,100.00,榆垡临空经济创业发展中心,13.0,13.0,100.00,11.0,84.62,0.0,100.00,,,,,,,,,,,,,,,,
2024-07-20,发版12.2.3,"1285(发版12.2.3,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk44qcrFnVUiT03PkVJ4aDFJf?sheet=FJbhCr,ADD,南京,35,35,100.00,31,88.57,6,82.86,好邻里生活中心,25,25,100.00,22,88.00,3,88.00,汇金新天地,10.0,10.0,100.00,9.0,90.00,3.0,70.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,发版12.2.3,"1285(发版12.2.3,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4eInSlrAdQl9VD22PZFpQJf?sheet=xuxFM8,ADD,北京,46,46,100.00,30,65.22,3,93.48,首创奥特莱斯,16,16,100.00,14,87.50,0,100.00,富华家园立体停车场,12.0,12.0,100.00,8.0,66.67,0.0,100.00,金隅通和园立体停车场,11.0,11.0,100.00,1.0,9.09,0.0,100.00,常营体育公园,7.0,7.0,100.00,7.0,100.00,3.0,57.14,,,,,,,,
2024-07-22,发版14.0.0,"1287(发版14.0.0,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4qZiHjCB3N13Mjnx5D60UCb?sheet=sGPVQU,ADD2,广州,40,40,100.00,24,60.00,0,100.00,广州番禺区万达广场地下停车场,40,40,100.00,24,60.00,0,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,发版14.0.0,"1287(发版14.0.0,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4uG1DYJ0lJTnZpJGBz4tbPf?sheet=ZIwhgr,ADD,武汉,60,60,100.00,49,81.67,3,95.00,红枫金座地下停车场,20,20,100.00,16,80.00,1,95.00,韵湖星光商业街地下停车场,20.0,20.0,100.00,19.0,95.00,0.0,100.00,中国铁建阅立方地下停车场,20.0,20.0,100.00,14.0,70.00,2.0,90.00,,,,,,,,,,,,,,,,
2024-07-23,发版14.0.0,"1287(发版14.0.0,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4uG1DYJ0lJTnZpJGBz4tbPf?sheet=lRjDWt,ADD,武汉,60,60,100.00,43,71.67,25,58.33,红星美凯龙全球家居博览中心地下车库,20,20,100.00,20,100.00,17,15.00,融众国际地下车库,20.0,20.0,100.00,3.0,15.00,0.0,100.00,中山公园立体停车场,20.0,20.0,100.00,20.0,100.00,8.0,60.00,,,,,,,,,,,,,,,,
2024-07-23,发版12.2.3,"1285(发版12.2.3,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4eInSlrAdQl9VD22PZFpQJf?sheet=eIYyF8,ADD,北京,36,35,97.22,24,68.57,5,85.71,泰禾中央广场,20,19,100.00,9,47.37,4,78.95,首创奥特莱斯,16.0,16.0,100.00,15.0,93.75,1.0,93.75,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,发版14.0.0,"1287(发版14.0.0,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4fKwTDQUVGvXu35OR6f3PTg?sheet=I5XAYp,ADD2,上海,63,61,96.83,54,88.52,11,81.97,中信泰富万达广场,25,23,100.00,21,91.30,1,95.65,魔方创智城,25.0,25.0,100.00,23.0,92.00,9.0,64.00,信业购物中心,13.0,13.0,100.00,10.0,76.92,1.0,92.31,,,,,,,,,,,,,,,,
2024-07-23,发版14.0.0,"1287(发版14.0.0,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4qZiHjCB3N13Mjnx5D60UCb?sheet=41dufg,ADD2,广州,45,45,100.00,32,71.11,4,91.11,广州番禺区万达广场地下停车场,21,21,100.00,10,47.62,0,100.00,广州市番禺区广晟万博城地下停车场B2,20.0,20.0,100.00,18.0,90.00,4.0,80.00,广州路福联合广场地下停车场B1,4.0,4.0,100.00,4.0,100.00,0.0,100.00,,,,,,,,,,,,,,,,
2024-07-24,发版12.2.3,"1285(发版12.2.3,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4eInSlrAdQl9VD22PZFpQJf?sheet=cKQKxm,ADD,天津,20,19,95.00,5,26.32,0,100.00,天津科技金融大厦,20,19,100.00,5,26.32,0,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,发版14.0.0,"1287(发版14.0.0,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4qZiHjCB3N13Mjnx5D60UCb?sheet=9kYip8,ADD2,广州,45,45,100.00,31,68.89,3,93.33,广州市番禺区广晟万博城地下停车场B2,30,30,100.00,26,86.67,3,90.00,广州市广百百货天河中怡店地下停车场,13.0,13.0,100.00,4.0,30.77,0.0,100.00,广州市番禺区四海城商业广场地下停车场,2.0,2.0,100.00,1.0,50.00,0.0,100.00,,,,,,,,,,,,,,,,
2024-07-24,发版14.0.0,"1287(发版14.0.0,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4uG1DYJ0lJTnZpJGBz4tbPf?sheet=OIAwi8,ADD,武汉,70,70,100.00,47,67.14,10,85.71,当代云城地下停车场,20,20,100.00,3,15.00,1,95.00,万豪世纪天街地下停车场,20.0,20.0,100.00,20.0,100.00,5.0,75.00,宝业中心地下停车场,17.0,17.0,100.00,15.0,88.24,4.0,76.47,海伦广场,9.0,9.0,100.00,5.0,55.56,0.0,100.00,侨亚国际文化大厦,4.0,4.0,100.00,4.0,100.00,0.0,100.00
2024-07-24,发版14.0.0,"1287(发版14.0.0,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4fKwTDQUVGvXu35OR6f3PTg?sheet=gFwV8e,ADD2,上海,75,62,82.67,33,53.23,4,93.55,铂尔曼大酒店地下停车场,31,24,100.00,15,62.50,3,87.50,绿地缤纷城,25.0,20.0,100.00,7.0,35.00,0.0,100.00,卓越铂越公馆地下停车场,19.0,18.0,100.00,11.0,61.11,1.0,94.44,,,,,,,,,,,,,,,,
2024-07-25,发版12.2.3,"1285(发版12.2.3,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4eInSlrAdQl9VD22PZFpQJf?sheet=cjsAfl,ADD,天津,45,45,100.00,21,46.67,12,73.33,天津万通中心,20,20,100.00,4,20.00,2,90.00,中国铁建广场,20.0,20.0,100.00,13.0,65.00,7.0,65.00,远洋国际中心,5.0,5.0,100.00,4.0,80.00,3.0,40.00,,,,,,,,,,,,,,,,
2024-07-25,发版14.0.0,"1287(发版14.0.0,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4qZiHjCB3N13Mjnx5D60UCb?sheet=fO614H,ADD2,广州,64,64,100.00,40,62.50,1,98.44,广州市黄埔区保利鱼珠港地下停车场,39,39,100.00,28,71.79,1,97.44,广州市天环Parc Central地下停车场,21.0,21.0,100.00,9.0,42.86,0.0,100.00,广州番禺区万达广场地下停车场,4.0,4.0,100.00,3.0,75.00,0.0,100.00,,,,,,,,,,,,,,,,
2024-07-25,合入验证,"19638(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4E4jYZLdjl8iAhKvK6dKZMh?sheet=s1NEBZ,ADD2,上海,41,41,100.00,28,68.29,0,100.00,魔方创智城,23,23,100.00,18,78.26,0,100.00,信业购物中心,18.0,18.0,100.00,10.0,55.56,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,合入验证,"19638(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4sGJ2k6k7aWTJawdpGVAzUb?sheet=FeBJav,ADD,上海,45,44,97.78,40,90.91,24,45.45,中信泰富万达广场,25,24,100.00,22,91.67,14,41.67,魔方创智城,19.0,19.0,100.00,17.0,89.47,10.0,47.37,信业购物中心,1.0,1.0,100.00,1.0,100.00,0.0,100.00,,,,,,,,,,,,,,,,
2024-07-25,发版14.0.0,"1287(发版14.0.0,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4fKwTDQUVGvXu35OR6f3PTg?sheet=vvj7bT,ADD2,上海,54,54,100.00,47,87.04,10,81.48,博隆商业广场,30,30,100.00,25,83.33,3,90.00,奥特莱斯,24.0,24.0,100.00,22.0,91.67,7.0,70.83,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,发版14.0.0,"1287(发版14.0.0,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4uG1DYJ0lJTnZpJGBz4tbPf?sheet=OIAwi8,ADD,武汉,70,70,100.00,47,67.14,10,85.71,当代云城地下停车场,20,20,100.00,3,15.00,1,95.00,万豪世纪天街地下停车场,20.0,20.0,100.00,20.0,100.00,5.0,75.00,宝业中心地下停车场,17.0,17.0,100.00,15.0,88.24,4.0,76.47,海伦广场,9.0,9.0,100.00,5.0,55.56,0.0,100.00,侨亚国际文化大厦,4.0,4.0,100.00,4.0,100.00,0.0,100.00
2024-07-26,合入验证,"19638(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4sGJ2k6k7aWTJawdpGVAzUb?sheet=1ZedcT,ADD,上海,20,18,90.00,10,55.56,4,77.78,博隆商业广场,20,18,100.00,10,55.56,4,77.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,发版14.0.0,"1287(发版14.0.0,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4fKwTDQUVGvXu35OR6f3PTg?sheet=XkEVDn,ADD2,上海,20,19,95.00,17,89.47,1,94.74,龙湖星悦荟,20,19,100.00,17,89.47,1,94.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,合入验证,"19638(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4E4jYZLdjl8iAhKvK6dKZMh?sheet=Vrt2b5,ADD2,上海,63,62,98.41,49,79.03,3,95.16,中信泰富万达广场,23,22,100.00,17,77.27,3,86.36,铂尔曼大酒店地下停车场,20.0,20.0,100.00,19.0,95.00,0.0,100.00,铂悦公馆地下停车场,20.0,20.0,100.00,13.0,65.00,0.0,100.00,,,,,,,,,,,,,,,,
2024-07-26,发版12.2.3,"1285(发版12.2.3,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4eInSlrAdQl9VD22PZFpQJf?sheet=H8oqAI,ADD,天津,35,35,100.00,18,51.43,12,65.71,中国铁建广场,25,25,100.00,11,44.00,8,68.00,远洋国际中心,10.0,10.0,100.00,7.0,70.00,4.0,60.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,发版14.0.0,"1287(发版14.0.0,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4qZiHjCB3N13Mjnx5D60UCb?sheet=zNbGuy,ADD2,广州,70,70,100.00,45,64.29,4,94.29,广州番禺区万达广场地下停车场,35,35,100.00,17,48.57,0,100.00,广州市番禺区广晟万博城地下停车场B2,35.0,35.0,100.00,28.0,80.00,4.0,88.57,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,发版14.0.0,"1287(发版14.0.0,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4uG1DYJ0lJTnZpJGBz4tbPf?sheet=DpBUJB,ADD,武汉,36,36,100.00,28,77.78,2,94.44,武汉汉阳万达广场地下停车场,20,20,100.00,15,75.00,2,90.00,武汉第五医院地下停车场,16.0,16.0,100.00,13.0,81.25,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-28,合入验证,"19638(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4sGJ2k6k7aWTJawdpGVAzUb?sheet=ErvW8J,ADD,上海,31,31,100.00,29,93.55,19,38.71,首位奥特莱斯,22,22,100.00,21,95.45,17,22.73,信业购物中心,9.0,9.0,100.00,8.0,88.89,2.0,77.78,,,,,,,,,,,,,,,,,,,,,,,,
